ID,Key,Device
0,GpUp,DamePad
1,GpRight,DamePad
2,GpDown,DamePad
3,GpLeft,DamePad
4,GpNorth,DamePad
5,GpEast,DamePad
6,GpSouth,DamePad
7,GpWest,DamePad
8,GpStart,DamePad
9,GpBack,DamePad
10,GpLeftShoulder,DamePad
11,GpRightShoulder,DamePad
12,GpLeftTrigger,DamePad
13,GpRightTrigger,DamePad
14,GpLeftThumb,DamePad
15,GpRightThumb,DamePad
16,GpRightThumbUp,DamePad
17,GpRightThumbRight,DamePad
18,GpRightThumbDown,DamePad
19,GpRightThumbLeft,DamePad
20,GpLeftThumbUp,DamePad
21,GpLeftThumbRight,DamePad
22,GpLeftThumbDown,DamePad
23,GpLeftThumbLeft,DamePad
